,日期,股票代號,股票名稱,開盤價,最高價,最低價,Close,漲跌,漲幅...,振幅...,成交量,成交筆數,成交金額.千.,均張,成交量變動...,均張變動...,股本.百萬.,總市值.億.,市值比重...,本益比,股價淨值比,本益比.近四季.,週轉率...,成交值比重...,漲跌停,均價,成交量.股.,RTIME
267665,20140806,TWA00,加權指數,9148.36,9163.81,9070.09,9143.97,2.53,0.03,1.03,6519700.0,963480.0,109043216.0,6.8,6.12,4.62,6628375.0,262475.0,100.0,15.0,1.76,17.5,0.42,,,16.73,6519699737.0,123459.0
269376,20140805,TWA00,加權指數,9316.82,9316.82,9141.44,9141.44,-188.75,-2.02,1.88,6143561.0,950718.0,109308145.0,6.5,15.39,-2.99,6626349.0,262421.0,100.0,15.0,1.76,17.5,0.42,,,17.79,6143560812.0,123459.0
271087,20140804,TWA00,加權指數,9280.29,9330.19,9258.18,9330.19,63.68,0.69,0.78,5324203.0,796371.0,90657362.0,6.7,-10.6,-2.9,6623954.0,267848.0,100.0,15.3,1.8,17.9,0.34,,,17.03,5324203289.0,123459.0
272798,20140801,TWA00,加權指數,9223.75,9274.64,9201.83,9266.51,-49.34,-0.53,0.78,5955410.0,862571.0,103884640.0,6.9,-1.68,0.0,6621399.0,266006.0,100.0,15.2,1.79,17.8,0.39,,,17.44,5955410437.0,123459.0
274519,20140930,TWA00,加權指數,8954.58,8998.83,8860.17,8966.92,6.16,0.07,1.55,6193566.0,900500.0,103017796.0,6.9,39.3,2.99,6717693.0,257666.0,100.0,14.9,1.68,16.2,0.4,,,16.63,6193566261.0,123459.0
276242,20140929,TWA00,加權指數,9018.46,9018.46,8948.09,8960.76,-29.06,-0.32,0.78,4446051.0,666510.0,83837610.0,6.7,-11.8,-6.94,6716548.0,257418.0,100.0,14.9,1.73,16.2,0.33,,,18.86,4446051375.0,123459.0
277965,20140926,TWA00,加權指數,8957.56,9001.98,8913.51,8989.82,-21.77,-0.24,0.98,5041065.0,701337.0,85543865.0,7.2,-11.33,4.35,6716638.0,258251.0,100.0,14.9,1.74,16.2,0.33,,,16.97,5041065363.0,123459.0
279688,20140925,TWA00,加權指數,9126.76,9149.41,8982.51,9011.59,-86.9,-0.96,1.83,5684973.0,822695.0,92680252.0,6.9,14.1,-4.17,6716402.0,258850.0,100.0,14.9,1.74,16.3,0.36,,,16.3,5684972801.0,123459.0
281412,20140924,TWA00,加權指數,9071.8,9123.11,9071.8,9098.49,13.59,0.15,0.56,4982651.0,695929.0,80049272.0,7.2,0.99,-1.37,6715762.0,261294.0,100.0,15.1,1.76,16.4,0.31,,,16.07,4982650538.0,123459.0
283136,20140923,TWA00,加權指數,9134.29,9147.21,9084.9,9084.9,-49.75,-0.54,0.68,4934030.0,672519.0,83575591.0,7.3,6.58,15.87,6710454.0,260914.0,100.0,15.1,1.75,16.4,0.32,,,16.94,4934030460.0,123459.0
284860,20140922,TWA00,加權指數,9220.54,9220.54,9106.27,9134.65,-105.8,-1.14,1.24,4629289.0,736914.0,79055693.0,6.3,2.29,-4.55,6710454.0,262336.0,100.0,15.1,1.76,16.5,0.3,,,17.08,4629288675.0,123459.0
286584,20140919,TWA00,加權指數,9268.44,9289.22,9235.44,9240.45,3.42,0.04,0.58,4525670.0,684393.0,80552037.0,6.6,3.64,0.0,6710269.0,265382.0,100.0,15.3,1.78,16.7,0.3,,,17.8,4525669609.0,123459.0
288310,20140918,TWA00,加權指數,9211.8,9237.88,9201.91,9237.03,41.86,0.46,0.39,4366794.0,661241.0,69997859.0,6.6,-14.54,6.45,6710269.0,265275.0,100.0,15.3,1.78,16.7,0.26,,,16.03,4366794038.0,123459.0
290033,20140917,TWA00,加權指數,9171.04,9252.38,9159.85,9195.17,61.77,0.68,1.01,5109497.0,830107.0,82189781.0,6.2,8.89,-11.43,6704926.0,264080.0,100.0,15.2,1.78,16.6,0.31,,,16.09,5109496556.0,123459.0
291756,20140916,TWA00,加權指數,9218.85,9219.42,9133.4,9133.4,-84.06,-0.91,0.93,4692152.0,666342.0,69413585.0,7.0,11.81,4.48,6703050.0,262262.0,100.0,15.1,1.76,16.5,0.26,,,14.79,4692151585.0,123459.0
293479,20140915,TWA00,加權指數,9206.41,9242.23,9175.61,9217.46,-5.72,-0.06,0.72,4196418.0,629668.0,66977594.0,6.7,-17.67,-2.9,6703050.0,264680.0,100.0,15.3,1.78,16.6,0.25,,,15.96,4196418019.0,123459.0
295200,20140912,TWA00,加權指數,9324.74,9333.28,9223.18,9223.18,-99.77,-1.07,1.18,5096883.0,734376.0,81328099.0,6.9,11.8,7.81,6700880.0,264854.0,100.0,15.3,1.78,16.7,0.31,,,15.96,5096883454.0,123459.0
296921,20140911,TWA00,加權指數,9376.38,9381.05,9322.95,9322.95,-34.66,-0.37,0.62,4558951.0,708118.0,72632819.0,6.4,-4.77,0.0,6700756.0,267720.0,100.0,15.4,1.8,16.8,0.27,,,15.93,4558951480.0,123459.0
298642,20140910,TWA00,加權指數,9410.62,9410.62,9309.05,9357.61,-77.16,-0.82,1.08,4787467.0,744314.0,78731119.0,6.4,8.03,1.59,6700756.0,268707.0,100.0,15.5,1.81,16.9,0.29,,,16.45,4787466810.0,123459.0
300364,20140909,TWA00,加權指數,9452.14,9465.93,9426.99,9434.77,26.83,0.29,0.41,4431791.0,698952.0,79759709.0,6.3,3.38,-4.55,6701487.0,270950.0,100.0,15.6,1.82,17.0,0.29,,,18.0,4431791410.0,123459.0
302086,20140905,TWA00,加權指數,9446.45,9451.39,9365.7,9407.94,-20.95,-0.22,0.91,4286784.0,650002.0,73632329.0,6.6,-7.78,0.0,6940792.0,272161.0,100.0,15.7,1.83,17.0,0.27,,,17.18,4286784006.0,123459.0
303808,20140904,TWA00,加權指數,9439.76,9439.76,9389.29,9428.89,-21.46,-0.23,0.53,4648234.0,700361.0,74875312.0,6.6,-12.84,-2.94,6940791.0,272747.0,100.0,15.7,1.83,17.0,0.27,,,16.11,4648234472.0,123459.0
305530,20140903,TWA00,加權指數,9434.88,9455.78,9396.79,9450.35,50.63,0.54,0.63,5333116.0,787890.0,89285968.0,6.8,-3.02,3.03,6940225.0,273339.0,100.0,15.8,1.84,17.1,0.33,,,16.74,5333115571.0,123459.0
307252,20140902,TWA00,加權指數,9503.65,9503.65,9388.13,9399.72,-113.34,-1.19,1.21,5498915.0,828408.0,89442668.0,6.6,6.33,1.54,6940118.0,271899.0,100.0,15.7,1.83,17.0,0.33,,,16.27,5498915476.0,123459.0
308975,20140901,TWA00,加權指數,9474.41,9532.66,9472.96,9513.06,76.79,0.81,0.63,5171497.0,796000.0,88579821.0,6.5,-1.07,-1.52,6955320.0,275392.0,100.0,15.9,1.85,17.2,0.32,,,17.13,5171496552.0,123459.0
310718,20141031,TWA00,加權指數,8909.34,8974.76,8885.21,8974.76,86.69,0.98,1.01,5582825.0,743692.0,86809245.0,7.5,2.59,-1.32,6683303.0,257673.0,100.0,14.8,1.68,16.1,0.34,,,15.55,5582825319.0,123459.0
312460,20141030,TWA00,加權指數,8890.19,8892.99,8842.8,8888.07,-15.61,-0.18,0.56,5441825.0,714534.0,81677194.0,7.6,-10.85,5.56,6683506.0,255183.0,100.0,14.7,1.66,15.9,0.32,,,15.01,5441824954.0,123459.0
314202,20141029,TWA00,加權指數,8821.85,8903.68,8821.85,8903.68,130.13,1.48,0.93,6104013.0,849628.0,95821743.0,7.2,13.65,7.46,6683506.0,255653.0,100.0,14.7,1.67,16.0,0.37,,,15.7,6104013163.0,123459.0
315944,20141028,TWA00,加權指數,8692.52,8788.28,8692.52,8773.55,145.77,1.69,1.11,5370694.0,796134.0,85914477.0,6.7,24.86,3.08,6683506.0,251890.0,100.0,14.5,1.64,15.7,0.34,,,16.0,5370693841.0,123459.0
317683,20141027,TWA00,加權指數,8671.51,8689.67,8607.23,8627.78,-18.23,-0.21,0.95,4301205.0,659938.0,67140139.0,6.5,-1.69,-1.52,6682909.0,247615.0,100.0,14.2,1.62,15.5,0.27,,,15.61,4301205022.0,123459.0
319422,20141024,TWA00,加權指數,8740.28,8750.42,8629.24,8646.01,-85.06,-0.97,1.39,4374971.0,664424.0,67802334.0,6.6,-5.57,-13.16,6682909.0,248162.0,100.0,14.3,1.62,15.5,0.27,,,15.5,4374970829.0,123459.0
321160,20141023,TWA00,加權指數,8735.38,8751.67,8714.88,8731.07,-17.76,-0.2,0.42,4633009.0,606462.0,62495213.0,7.6,-14.71,5.56,6683902.0,250616.0,100.0,14.4,1.63,15.6,0.25,,,13.49,4633009422.0,123459.0
322899,20141022,TWA00,加權指數,8744.91,8775.35,8729.77,8748.83,94.19,1.09,0.53,5432112.0,758982.0,82817005.0,7.2,25.11,5.88,6683902.0,251115.0,100.0,14.4,1.64,15.7,0.33,,,15.25,5432111982.0,123459.0
324638,20141021,TWA00,加權指數,8676.32,8676.32,8636.67,8654.64,-8.5,-0.1,0.46,4341868.0,638037.0,64351073.0,6.8,-13.39,3.03,6683902.0,248422.0,100.0,14.3,1.62,15.5,0.26,,,14.82,4341868278.0,123459.0
326377,20141020,TWA00,加權指數,8617.08,8679.85,8611.17,8663.14,150.26,1.77,0.81,5013329.0,764870.0,78717615.0,6.6,-24.64,0.0,6683905.0,248667.0,100.0,14.3,1.62,15.5,0.32,,,15.7,5013329208.0,123459.0
328113,20141017,TWA00,加權指數,8688.71,8699.77,8512.88,8512.88,-120.81,-1.4,2.16,6652489.0,1012031.0,123711896.0,6.6,-0.68,-1.49,6686898.0,244368.0,100.0,14.1,1.59,15.3,0.51,,,18.6,6652488562.0,123459.0
329850,20141016,TWA00,加權指數,8602.65,8676.46,8501.29,8633.69,-21.82,-0.25,2.02,6698123.0,1004584.0,108248624.0,6.7,11.54,3.08,6687029.0,247870.0,100.0,14.3,1.62,15.5,0.44,,,16.16,6698123047.0,123459.0
331585,20141015,TWA00,加權指數,8769.39,8776.91,8635.41,8655.51,-112.88,-1.29,1.61,6005061.0,924229.0,106443208.0,6.5,29.08,-1.52,6687169.0,248435.0,100.0,14.3,1.62,15.5,0.43,,,17.73,6005060623.0,123459.0
333321,20141014,TWA00,加權指數,8691.83,8768.39,8684.19,8768.39,57.0,0.65,0.97,4652183.0,699832.0,74418282.0,6.6,-18.76,3.13,6687198.0,251665.0,100.0,14.5,1.64,15.7,0.3,,,16.0,4652183097.0,123459.0
335054,20141013,TWA00,加權指數,8767.42,8795.77,8711.39,8711.39,-255.05,-2.84,0.94,5726697.0,897634.0,102724884.0,6.4,17.79,-1.54,6707490.0,250142.0,100.0,14.4,1.63,15.8,0.41,,,17.94,5726697023.0,123459.0
336784,20141009,TWA00,加權指數,9021.31,9054.67,8946.16,8966.44,11.26,0.13,1.21,4861749.0,745335.0,85354410.0,6.5,6.43,-5.8,6706840.0,257480.0,100.0,14.9,1.68,16.2,0.33,,,17.56,4861748983.0,123459.0
338511,20141008,TWA00,加權指數,8989.99,9038.61,8955.18,8955.18,-85.63,-0.95,0.92,4567863.0,659181.0,74408496.0,6.9,0.24,6.15,6723073.0,257346.0,100.0,14.9,1.68,16.2,0.29,,,16.29,4567862715.0,123459.0
340239,20141007,TWA00,加權指數,9065.67,9074.8,8993.45,9040.81,-54.33,-0.6,0.89,4557084.0,705120.0,75752723.0,6.5,-1.8,-1.52,6723060.0,259807.0,100.0,15.0,1.69,16.4,0.29,,,16.62,4557083633.0,123459.0
341966,20141006,TWA00,加權指數,9118.28,9122.54,9065.34,9095.14,-11.14,-0.12,0.63,4640658.0,698068.0,80278732.0,6.6,-10.1,-4.35,6717209.0,261310.0,100.0,15.1,1.7,16.4,0.31,,,17.3,4640657807.0,123459.0
343693,20141003,TWA00,加權指數,9010.3,9113.8,8998.27,9106.28,131.09,1.46,1.29,5162135.0,747401.0,82893679.0,6.9,5.37,4.55,6717602.0,261678.0,100.0,15.1,1.71,16.4,0.32,,,16.06,5162135351.0,123459.0
345418,20141002,TWA00,加權指數,8959.37,9010.27,8913.01,8975.19,-15.07,-0.17,1.08,4898848.0,740692.0,76288246.0,6.6,-4.45,-7.04,6717743.0,257930.0,100.0,14.9,1.68,16.2,0.3,,,15.57,4898848303.0,123459.0
347144,20141001,TWA00,加權指數,8958.87,9014.26,8918.96,8990.26,23.34,0.26,1.06,5127145.0,718686.0,79131756.0,7.1,-17.22,2.9,6717743.0,258330.0,100.0,14.9,1.68,16.2,0.31,,,15.43,5127144646.0,123459.0
348900,20141128,TWA00,加權指數,9163.19,9201.8,9158.28,9187.15,21.84,0.24,0.47,4432054.0,638505.0,71393669.0,6.9,-17.94,-11.54,6698213.0,265311.0,100.0,14.8,1.73,15.3,0.27,,,16.11,4432053616.0,123459.0
350654,20141127,TWA00,加權指數,9153.49,9217.73,9153.49,9165.31,42.92,0.47,0.7,5400689.0,694157.0,83723879.0,7.8,8.19,4.0,6698431.0,264643.0,100.0,14.7,1.72,15.2,0.32,,,15.5,5400688686.0,123459.0
352406,20141126,TWA00,加權指數,9125.08,9146.04,9112.19,9122.39,6.15,0.07,0.37,4991900.0,662404.0,75508499.0,7.5,0.87,5.63,6698431.0,263394.0,100.0,14.7,1.71,15.2,0.29,,,15.13,4991899670.0,123459.0
354157,20141125,TWA00,加權指數,9125.27,9153.55,9098.32,9116.24,-6.09,-0.07,0.61,4948630.0,692344.0,88932595.0,7.1,6.29,5.97,6699774.0,263221.0,100.0,14.6,1.71,15.1,0.34,,,17.97,4948629642.0,123459.0
355907,20141124,TWA00,加權指數,9144.42,9165.71,9104.54,9122.33,30.8,0.34,0.67,4655962.0,693863.0,76610680.0,6.7,-4.71,-4.29,6699770.0,263374.0,100.0,14.7,1.71,15.2,0.29,,,16.45,4655961899.0,123459.0
357657,20141121,TWA00,加權指數,9104.34,9111.18,9071.86,9091.53,12.66,0.14,0.43,4886182.0,702475.0,79675661.0,7.0,-16.68,-6.67,6699706.0,262500.0,100.0,14.6,1.71,15.1,0.3,,,16.31,4886182162.0,123459.0
359406,20141120,TWA00,加權指數,8984.93,9078.87,8984.93,9078.87,115.63,1.29,1.05,5864029.0,780482.0,92422607.0,7.5,6.24,0.0,6700659.0,262115.0,100.0,14.6,1.71,15.1,0.35,,,15.76,5864029173.0,123459.0
361155,20141119,TWA00,加權指數,8896.16,8988.64,8879.29,8963.24,104.17,1.18,1.23,5519350.0,737600.0,93503337.0,7.5,3.62,7.14,6700629.0,258761.0,100.0,14.4,1.68,14.9,0.36,,,16.94,5519350213.0,123459.0
362904,20141118,TWA00,加權指數,8916.08,8944.26,8828.15,8859.07,-25.32,-0.28,1.31,5326764.0,766077.0,79528328.0,7.0,10.04,1.45,6681853.0,254343.0,100.0,14.3,1.66,14.8,0.31,,,14.93,5326764357.0,123459.0
364655,20141117,TWA00,加權指數,9003.37,9024.0,8878.38,8884.39,-98.49,-1.1,1.62,4840818.0,699316.0,74018579.0,6.9,-0.07,-6.76,6683759.0,255050.0,100.0,14.4,1.66,14.9,0.29,,,15.29,4840817666.0,123459.0
366406,20141114,TWA00,加權指數,8992.4,8996.38,8950.23,8982.88,2.21,0.02,0.51,4844187.0,653197.0,74958311.0,7.4,-2.83,-7.5,6683768.0,257904.0,100.0,14.5,1.68,15.1,0.29,,,15.47,4844187009.0,123459.0
368156,20141113,TWA00,加權指數,8947.97,8980.67,8927.09,8980.67,61.72,0.69,0.6,4985468.0,623304.0,70199452.0,8.0,-8.1,6.67,6684175.0,257837.0,100.0,14.5,1.68,16.1,0.27,,,14.08,4985468017.0,123459.0
369908,20141112,TWA00,加權指數,9030.13,9030.13,8894.11,8918.95,-115.19,-1.28,1.51,5424890.0,726107.0,78739406.0,7.5,-1.41,-3.85,6684175.0,256075.0,100.0,14.4,1.67,16.0,0.31,,,14.51,5424889807.0,123459.0
371654,20141111,TWA00,加權指數,9067.54,9069.44,9021.54,9034.14,-15.84,-0.18,0.53,5502242.0,701933.0,77414574.0,7.8,-2.84,2.63,6684234.0,259382.0,100.0,14.6,1.69,16.2,0.3,,,14.07,5502241947.0,123459.0
373400,20141110,TWA00,加權指數,8937.59,9062.89,8937.59,9049.98,137.36,1.54,1.41,5663033.0,748493.0,85922296.0,7.6,14.12,-7.32,6684074.0,259835.0,100.0,14.6,1.69,16.2,0.33,,,15.17,5663032652.0,123459.0
375144,20141107,TWA00,加權指數,8881.19,8925.62,8867.78,8912.62,21.6,0.24,0.65,4962152.0,607589.0,68784946.0,8.2,-4.75,6.49,6684846.0,255926.0,100.0,14.4,1.67,16.0,0.27,,,13.86,4962152289.0,123459.0
376888,20141106,TWA00,加權指數,8968.79,8979.97,8887.36,8891.02,-71.58,-0.8,1.03,5209449.0,674975.0,73146678.0,7.7,4.87,2.67,6683893.0,255282.0,100.0,14.4,1.67,15.9,0.29,,,14.04,5209449351.0,123459.0
378633,20141105,TWA00,加權指數,8997.76,9013.06,8941.18,8962.6,-26.58,-0.3,0.8,4967488.0,666384.0,70914589.0,7.5,-4.34,1.35,6680549.0,257345.0,100.0,14.5,1.68,16.1,0.28,,,14.28,4967487969.0,123459.0
380378,20141104,TWA00,加權指數,9030.96,9046.22,8980.96,8989.18,-15.68,-0.17,0.72,5192642.0,701821.0,75729149.0,7.4,-10.06,7.25,6681559.0,258099.0,100.0,14.5,1.68,16.1,0.29,,,14.58,5192642440.0,123459.0
382123,20141103,TWA00,加權指數,9009.38,9029.71,8965.5,9004.86,30.1,0.34,0.72,5773707.0,841578.0,90568346.0,6.9,3.42,-8.0,6682055.0,258531.0,100.0,14.6,1.69,16.1,0.35,,,15.69,5773707055.0,123459.0
383901,20141217,TWA00,加權指數,8961.64,8972.12,8826.03,8828.36,-122.55,-1.37,1.63,5997169.0,975032.0,109763897.0,6.2,18.64,3.33,6705916.0,255143.0,100.0,14.2,1.66,14.4,0.43,,,18.3,5997169149.0,123459.0
385678,20141216,TWA00,加權指數,8967.82,9031.07,8950.91,8950.91,-34.72,-0.39,0.89,5054854.0,837314.0,87561592.0,6.0,14.88,-6.25,6705916.0,258676.0,100.0,14.4,1.68,14.6,0.34,,,17.32,5054853669.0,123459.0
387455,20141215,TWA00,加權指數,8987.95,8997.08,8943.04,8985.63,-41.7,-0.46,0.6,4400222.0,688922.0,77228331.0,6.4,-7.03,-4.48,6705996.0,259688.0,100.0,14.4,1.69,14.7,0.3,,,17.55,4400221515.0,123459.0
389230,20141212,TWA00,加權指數,9041.54,9084.27,9022.56,9027.33,14.26,0.16,0.68,4733158.0,705454.0,77597577.0,6.7,-11.03,-11.84,6705996.0,260874.0,100.0,14.5,1.7,14.8,0.3,,,16.39,4733158431.0,123459.0
391005,20141211,TWA00,加權指數,9003.84,9046.4,8971.53,9013.07,-19.09,-0.21,0.83,5320110.0,701444.0,81253769.0,7.6,-9.79,11.76,6705996.0,260472.0,100.0,14.5,1.69,14.7,0.31,,,15.27,5320109967.0,123459.0
392770,20141210,TWA00,加權指數,9115.33,9140.49,9015.52,9032.16,-96.74,-1.06,1.37,5897699.0,869493.0,92610489.0,6.8,9.77,-1.45,6699996.0,260923.0,100.0,14.5,1.7,14.8,0.35,,,15.7,5897698926.0,123459.0
394534,20141209,TWA00,加權指數,9163.43,9177.14,9127.12,9128.9,-58.39,-0.64,0.54,5373020.0,776684.0,87965860.0,6.9,-2.21,4.55,6700596.0,263710.0,100.0,14.7,1.72,14.9,0.33,,,16.37,5373019925.0,123459.0
396297,20141208,TWA00,加權指數,9231.24,9241.63,9174.51,9187.29,-19.28,-0.21,0.73,5494254.0,837558.0,92575845.0,6.6,-8.35,-1.49,6699864.0,265399.0,100.0,14.8,1.73,15.0,0.35,,,16.85,5494254256.0,123459.0
398060,20141205,TWA00,加權指數,9220.25,9240.51,9192.29,9206.57,-18.54,-0.2,0.52,5994963.0,894802.0,99701173.0,6.7,-10.11,-5.63,6699824.0,265960.0,100.0,14.8,1.73,15.0,0.37,,,16.63,5994963162.0,123459.0
399817,20141204,TWA00,加權指數,9212.85,9251.85,9195.15,9225.11,49.85,0.54,0.62,6669076.0,934271.0,104549596.0,7.1,-3.08,4.41,6699824.0,266501.0,100.0,14.8,1.73,15.1,0.39,,,15.68,6669075646.0,123459.0
401572,20141203,TWA00,加權指數,9073.47,9188.32,9045.2,9175.26,140.47,1.55,1.58,6881013.0,1012469.0,115882833.0,6.8,19.98,4.62,6699347.0,265024.0,100.0,14.8,1.72,15.0,0.44,,,16.84,6881013098.0,123459.0
403327,20141202,TWA00,加權指數,9098.36,9104.84,9009.69,9034.79,-82.92,-0.91,1.04,5735001.0,878386.0,98022196.0,6.5,7.66,-4.41,6699514.0,260972.0,100.0,14.5,1.7,14.8,0.38,,,17.09,5735000868.0,123459.0
405083,20141201,TWA00,加權指數,9038.41,9164.54,8998.55,9117.71,-69.44,-0.76,1.81,5326845.0,778169.0,90109351.0,6.8,20.19,-1.45,6699514.0,263371.0,100.0,14.7,1.71,14.9,0.34,,,16.92,5326844948.0,123459.0
